url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://www.ungm.org/Public/Notice/194551,28/03/2023,Construction of Pressurized Irrigation System for KozcuÄaz in Sinop Province,28-Mar-2023,19-Apr-2023 09:00 (GMT -4.00),ungm,False,Türkiye,Invitation to bid,"UNDP-TUR-00066,2",
https://www.ungm.org/Public/Notice/195343,28/03/2023,"Int. IC-Research on Trends, Challenges and Opportunities of ESG",28-Mar-2023,14-Apr-2023 05:00 (GMT -4.00),ungm,False,Thailand,Individual consultant,"UNDP-BRC-00032,1",
https://www.ungm.org/Public/Notice/195386,28/03/2023,"RFP Soft skills, Digital skills and Technical Vocational Trainings for (Roma and",28-Mar-2023,14-Apr-2023 08:00 (GMT -4.00),ungm,False,Albania,Request for proposal,UNDP-ALB-00086,
https://www.ungm.org/Public/Notice/195561,28/03/2023,Analyse genre de la transition numérique au sein de lâadministration publique,28-Mar-2023,17-Apr-2023 11:00 (GMT -4.00),ungm,False,Morocco,Request for proposal,UNW-MAR-2023-00013,
https://www.ungm.org/Public/Notice/195870,28/03/2023,Provision & Installation of Hybrid solar systems in various locations,28-Mar-2023,13-Apr-2023 09:00 (GMT -4.00),ungm,False,Yemen,Invitation to bid,"UNDP-YEM-00089,2",
https://www.ungm.org/Public/Notice/196055,28/03/2023,International Institutional Consultancy for Behavioral Insights (BI) training for the healthcare sector of the Kyrgyz Republic,28-Mar-2023,18-Apr-2023 17:00 (GMT 6.00),ungm,False,Kyrgyzstan,Request for proposal,RFPS-KYR-2023-05,
https://www.ungm.org/Public/Notice/196084,28/03/2023,RFP for building the skills of 400 women in STEM fields,28-Mar-2023,17-Apr-2023 07:00 (GMT -4.00),ungm,False,Egypt,Request for proposal,"UNW-EGY-2023-00024,1",
https://www.ungm.org/Public/Notice/196096,28/03/2023,Selection d une entreprise de consultance,28-Mar-2023,14-Apr-2023 23:59 (GMT -4.00),ungm,False,Senegal,Request for proposal,UNW-WCA-2023-00022,
https://www.ungm.org/Public/Notice/196103,28/03/2023,Mobile Money Transfer,28-Mar-2023,14-Apr-2023 04:24 (GMT -4.00),ungm,False,Zimbabwe,Invitation to bid,UNDP-ZWE-00196,
https://www.ungm.org/Public/Notice/196111,28/03/2023,Request for Logistical Services for a Study Tour in Indonesia.,28-Mar-2023,14-Apr-2023 17:00 (GMT 2.00),ungm,False,Cambodia,Request for quotation,7000006144,
https://www.ungm.org/Public/Notice/196116,28/03/2023,Entrepreneurship Ecosystem Research and Business Incubator Strategy development,28-Mar-2023,17-Apr-2023 06:00 (GMT -4.00),ungm,False,Libya,Request for proposal,UNDP-LBY-00074,
https://www.ungm.org/Public/Notice/196140,28/03/2023,Cyber Security Services,28-Mar-2023,17-Apr-2023 00:00 (GMT 1.00),ungm,False,Germany,Request for EOI,RFP UNFCCC 2023-046,
https://www.ungm.org/Public/Notice/196148,28/03/2023,Provision of Computer Equipment and Services for International Monitoring System Stations,28-Mar-2023,18-Apr-2023 17:00 (GMT 1.00),ungm,False,Austria,Invitation to bid,ITB 2023-0008/STOMOV,
https://www.ungm.org/Public/Notice/196155,28/03/2023,1.8 Billion Young People for Change Campaign and the Global Forum for Adolescents: Influencer Strategy and Implementation,28-Mar-2023,18-Apr-2023 17:00 (GMT 1.00),ungm,False,Switzerland,Request for proposal,2023/UHL/NMC/002,
https://www.ungm.org/Public/Notice/192105,28/03/2023,Ingeniero de Sistemas -PAZ,28-Mar-2023,12-Apr-2023 15:30 (GMT -4.00),ungm,False,Colombia,Individual consultant,UNDP-COL-00363,
https://www.ungm.org/Public/Notice/194744,28/03/2023,UNDP-SLV-00095 -âImpulso a la Competitividad del sector agropecuario,28-Mar-2023,12-Apr-2023 17:00 (GMT -4.00),ungm,False,El Salvador,Individual consultant,"UNDP-SLV-00095,1",
https://www.ungm.org/Public/Notice/195048,28/03/2023,UNDP-HND-00036 Diseño Producción Difusión y Pauta Campañas en Medios Digitales,28-Mar-2023,11-Apr-2023 19:00 (GMT -4.00),ungm,False,Honduras,Request for proposal,UNDP-HND-00036,
https://www.ungm.org/Public/Notice/196032,28/03/2023,UNDP-PAN-00088 Diagnóstico de Equipos de Simulación,28-Mar-2023,12-Apr-2023 15:00 (GMT -4.00),ungm,False,Panama,Request for proposal,"UNDP-PAN-00088,1",
https://www.ungm.org/Public/Notice/196048,28/03/2023,UNDP-SLV-00103 SERV PROF ELAB POLITICA NAC GEST INTEGRAL RESIDUOS -RECICLAJE,28-Mar-2023,11-Apr-2023 15:45 (GMT -4.00),ungm,False,El Salvador,Individual consultant,UNDP-SLV-00103,
https://www.ungm.org/Public/Notice/196050,28/03/2023,12425 Consultoría Memoria Tolú Viejo Profesional Abogado/Politólogo/ciencias soc,28-Mar-2023,11-Apr-2023 15:00 (GMT -4.00),ungm,False,Colombia,Individual consultant,UNDP-COL-00564,
https://www.ungm.org/Public/Notice/196064,28/03/2023,Pre- Exposure Prophylaxis (PrEP) Feasibility Study Consultant (IC),28-Mar-2023,12-Apr-2023 17:30 (GMT -4.00),ungm,False,Fiji,Individual consultant,UNDP-FJI-00112,
https://www.ungm.org/Public/Notice/196083,28/03/2023,Digital Health Law Session,28-Mar-2023,11-Apr-2023 23:59 (GMT 8.00),ungm,True,Philippines,Request for proposal,WPRO/2023-03/DHS_HLE/196083,
https://www.ungm.org/Public/Notice/196108,28/03/2023,to produce high quality videos and photos featuring human interest stories related to our mandate from UNFPA ASRO country offices in the region and help amplify the voices of women and girls. The mul,28-Mar-2023,11-Apr-2023 16:00 (GMT 2.00),ungm,False,Multiple destinations,Request for quotation,RFQ Nº UNFPA/ASRO/RFQ/23/001,
https://www.ungm.org/Public/Notice/196109,28/03/2023,Terms of Reference: Promotion of youth Animal Health Agents in Nampula,28-Mar-2023,11-Apr-2023 22:00 (GMT 2.00),ungm,True,Mozambique,Request for proposal,MPM-02-23,
https://www.ungm.org/Public/Notice/196113,28/03/2023,"RFP_Scoping Study of UN Women Indonesiaâs Governance,  Women, Peace and Security",28-Mar-2023,12-Apr-2023 08:26 (GMT -4.00),ungm,False,Indonesia,Request for proposal,UNW-IDN-2023-00006,
https://www.ungm.org/Public/Notice/196144,28/03/2023,"BASE DES DONNEES DâENCADREURS, FORMATEURS LOCAUX, DANS DIFFERENTS DOMAINES",28-Mar-2023,12-Apr-2023 08:00 (GMT -4.00),ungm,False,Mauritania,Request for pre-qualification,UNDP-MRT-00034,
https://www.ungm.org/Public/Notice/196146,28/03/2023,Appel à propositions pour la séléction dâune organisation non gouvernementale,28-Mar-2023,12-Apr-2023 04:00 (GMT -4.00),ungm,False,Burundi,Grant support-call for proposal,UNDP-BDI-00014,
https://www.ungm.org/Public/Notice/196153,28/03/2023,RfP23/02643: EU4MD / Brand Promotion for Cahul and Ungheni Regions,28-Mar-2023,12-Apr-2023 09:30 (GMT -4.00),ungm,False,"Moldova, Republic of",Request for proposal,UNDP-MDA-00110,
https://www.ungm.org/Public/Notice/193401,28/03/2023,CONSTRUCTION DE 450 INFRASTRUCTURE DANS 9 PROVINCES EN RDC,28-Mar-2023,11-Apr-2023 11:00 (GMT -4.00),ungm,False,"Congo, The Democratic Republic of the",Invitation to bid,"UNDP-COD-00030,1",
https://www.ungm.org/Public/Notice/195161,28/03/2023,SDC ADQUISICION DE MATERIAL Y UTILES DE OFICINA UNDP-HND-00038,28-Mar-2023,10-Apr-2023 19:30 (GMT -4.00),ungm,False,Honduras,Request for quotation,UNDP-HND-00038,
https://www.ungm.org/Public/Notice/196056,28/03/2023,SDC-004-2023 Compra de uniformes oficiales CONANP-PNUD,28-Mar-2023,10-Apr-2023 20:00 (GMT -4.00),ungm,False,Mexico,Request for quotation,UNDP-MEX-00096,
https://www.ungm.org/Public/Notice/196059,28/03/2023,A National Consultant to provide technical support on institutional coordination,28-Mar-2023,11-Apr-2023 05:00 (GMT -4.00),ungm,False,Thailand,Individual consultant,UNDP-THA-00042,
https://www.ungm.org/Public/Notice/196061,28/03/2023,Pak-HIV-UNDP-IC-2023-013-Quality Assurance Data Analyst for IBBS,28-Mar-2023,11-Apr-2023 04:01 (GMT -4.00),ungm,False,Pakistan,Individual consultant,UNDP-PAK-00193,
https://www.ungm.org/Public/Notice/196069,28/03/2023,RFP-BTN-00013,28-Mar-2023,11-Apr-2023 05:30 (GMT -4.00),ungm,False,Bhutan,Request for proposal,UNDP-BTN-00013,
https://www.ungm.org/Public/Notice/196088,28/03/2023,Gender Assessment,28-Mar-2023,11-Apr-2023 03:34 (GMT -4.00),ungm,False,Gambia,Individual consultant,UNDP-GMB-00024,
https://www.ungm.org/Public/Notice/196097,28/03/2023,IC-to support with the implementation of activities of the TIP and SOM.,28-Mar-2023,11-Apr-2023 08:00 (GMT -4.00),ungm,False,Egypt,Individual consultant,UNDP-EGY-00101,
https://www.ungm.org/Public/Notice/196098,28/03/2023,IC/2023/015 - TVET index expert,28-Mar-2023,11-Apr-2023 02:00 (GMT -4.00),ungm,False,Mongolia,Individual consultant,UNDP-MNG-00095-2,
https://www.ungm.org/Public/Notice/196112,28/03/2023,LBN-CO-RFQ-92-23 - Supply of Stationery items for the Ministry of Interior,28-Mar-2023,11-Apr-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Request for quotation,UNDP-LBN-00172,
https://www.ungm.org/Public/Notice/196114,28/03/2023,Projectâs Communication Consultant,28-Mar-2023,11-Apr-2023 12:00 (GMT -4.00),ungm,False,Jordan,Individual consultant,UNDP-JOR-00052,
https://www.ungm.org/Public/Notice/196131,28/03/2023,Hiring a National Firm to document and produce communication materials on RFF Pr,28-Mar-2023,11-Apr-2023 08:00 (GMT -4.00),ungm,False,Rwanda,Request for proposal,UNDP-RWA-00018,
https://www.ungm.org/Public/Notice/196145,28/03/2023,Levantamiento de datos a través de una (1) encuesta telefónica para estudios,28-Mar-2023,11-Apr-2023 14:00 (GMT -4.00),ungm,False,Chile,Request for quotation,UNDP-CHL-00026,
https://www.ungm.org/Public/Notice/196150,28/03/2023,RFQ Purchase of five Leica S9D Stereo microscope,28-Mar-2023,11-Apr-2023 11:30 (GMT -4.00),ungm,False,Kosovo,Request for quotation,UNDP-KOS-00036,
https://www.ungm.org/Public/Notice/196152,28/03/2023,Qu23/02703: National Communication Consultant,28-Mar-2023,11-Apr-2023 10:30 (GMT -4.00),ungm,False,"Moldova, Republic of",Individual consultant,UNDP-MDA-00109,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25737,28/03/2023,Finance Assistant,28-Mar-2023,27-Apr-2023,unops,False,"Bangkok, Thailand",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25712,28/03/2023,"Chauffeur(Multiples lieux d'affectation), Multiple positions",28-Mar-2023,18-Apr-2023,unops,False,"Multiples lieux d'affectation, Madagascar",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25717,28/03/2023,Apoyo a la gestión de proyectos - Asociado/a (enfoques transversales),29-Mar-2023,12-Apr-2023,unops,True,"Managua, Nicaragua, Nicaragua",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25709,28/03/2023,"Costing Senior Specialist, Multiple positions",28-Mar-2023,11-Apr-2023,unops,True,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25605,28/03/2023,Programme Management Specialist (Diversity),03-Mar-2023,11-Apr-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25739,28/03/2023,"Spécialiste Senior en Chiffrage, Multiple positions",28-Mar-2023,11-Apr-2023,unops,False,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25747,28/03/2023,Administration Associate,28-Mar-2023,11-Apr-2023,unops,False,"Nairobi, Kenya",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25750,28/03/2023,"Asociado/a senior de Salud y Seguridad, Gestión Social y Ambiental - Salud y Seguridad en el Trabajo (Contrato retainer)",28-Mar-2023,11-Apr-2023,unops,False,"Buenos Aires, Argentina",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25752,28/03/2023,Communication and Advocacy Advisor - ( 100 days / 4.5 months Short Term Paternity Leave Cover),28-Mar-2023,11-Apr-2023,unops,False,"Geneva, Switzerland",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25753,28/03/2023,Programme Management - Senior Officer (National Coordinator),28-Mar-2023,11-Apr-2023,unops,False,"Beijing, China",,,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfp-23-0482-rfp-23-0482-pakistan-country-office-cafeteria-and-catering-services,28/03/2023,RFP 23-0482 RFP 23-0482 Pakistan Country Office Cafeteria and Catering Services,"March 27,2023","April 21,2023",wbg,False,,,RFP 23-0482,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000241-assessment-of-gaps-to-social-protection-inclusion-in-remote-areas,28/03/2023,RFxNow 2000241 - Assessment of Gaps to Social Protection Inclusion in Remote Areas,"March 27,2023","April 06,2023",wbg,True,,,0002000241,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000760-advisory-for-structuring-and-implementing-an-integrated-mass-transport-system-in-manizales,28/03/2023,RFxNow 2000760 - Advisory for structuring and implementing an Integrated Mass Transport System in Manizales,"March 27,2023","April 07,2023",wbg,False,,,0002000760,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000305-environmental-and-social-diagnostic-studies-for-fiji-and-solomon-islands,28/03/2023,RFxNow 2000305 - Environmental and Social Diagnostic Studies for Fiji and Solomon Islands,"March 27,2023","April 11,2023",wbg,False,,,0002000305,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000747-regional-review-of-child-and-elderly-care-in-the-western-balkans,28/03/2023,RFxNow 2000747 - Regional Review of Child- and Elderly Care in the Western Balkans,"March 27,2023","April 18,2023",wbg,False,,,0002000747,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000762-market-study-of-c-i-solar-and-energy-efficiency-in-east-africa,28/03/2023,RFxNow 2000762 - Market study of C&I solar and energy efficiency in East Africa,"March 27,2023","April 04,2023",wbg,False,,,0002000762,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000765-development-of-the-national-cybersecurity-strategy-and-action-plan-for-sao-tome-and-principe,28/03/2023,RFxNow 2000765 - Development of the National Cybersecurity Strategy and Action Plan for Sao Tome and Principe,"March 27,2023","April 05,2023",wbg,False,,,0002000765,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000768-cash-in-cash-out-agent-network-expansion-project-in-nigeria,28/03/2023,RFxNow 2000768 - Cash In Cash Out Agent Network Expansion Project in Nigeria,"March 27,2023","April 04,2023",wbg,False,,,0002000768,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000772-carbon-pricing-in-a-climate-policy-mix,28/03/2023,RFxNow 2000772 - Carbon Pricing in a Climate Policy Mix,"March 27,2023","April 21,2023",wbg,False,,,0002000772,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000636-pim-phase-3-support-to-the-tunisia-public-investment-management-reform,28/03/2023,RFxNow 2000636 - PIM Phase 3 - Support to the Tunisia Public Investment Management Reform,"March 27,2023","April 11,2023",wbg,False,,,0002000636,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000750-esmap-external-evaluation,28/03/2023,RFxNow 2000750 - ESMAP External Evaluation,"March 27,2023","April 12,2023",wbg,False,,,0002000750,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000369-vietnam-digital-government-academy-for-local-innovations-leaders,28/03/2023,RFxNow 2000369 - Vietnam Digital Government Academy for Local Innovations Leaders,"March 28,2023","April 12,2023",wbg,False,,,0002000369,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000729-recommendations-for-deforestation-free-and-illegal-logging-free-trade-in-armenia-georgia-moldova,28/03/2023,"RFxNow 2000729 - Recommendations for deforestation-free and illegal logging-free trade in Armenia, Georgia, Moldova","March 28,2023","April 18,2023",wbg,False,,,0002000729,
https://iadbcareers.referrals.selectminds.com/jobs/consultor-apoyo-t%C3%A9cnico-anal%C3%ADtico-y-operativo-a-la-divisi%C3%B3n-de-protecci%C3%B3n-social-y-salud-4993,28/03/2023,"Consultor Apoyo técnico, analítico y operativo a la División de Protección Social y Salud","Mar 28, 2023","Apr 10, 2023",IDB,True,Argentina - Country Office,,,
https://iadbcareers.referrals.selectminds.com/jobs/especialista-associado-s%C3%AAnior-em-comunica%C3%A7%C3%B5es-4992,28/03/2023,Especialista/Associado Sênior em Comunicações,"Mar 28, 2023","Apr 11, 2023",IDB,False,Brazil - Country Office,,,
https://iadbcareers.referrals.selectminds.com/jobs/specialist-in-public-sector-management-washington-dc-4991,28/03/2023,"Specialist in Public Sector Management, Washington, DC","Mar 28, 2023","Apr 18, 2023",IDB,False,"Washington DC, United States - Headquarters",,,
https://www.oecd.org/callsfortenders/OECD RFQ_652 - Summary.pdf,28/03/2023,Work on the IOMC Toolbox and the OECD ERAT Toolkit,22.03.2023,20.04.2023 2.00 pm (Paris time),OECD,False,,RFQ_652,,
https://jobs.giz.de/index.php?ac=jobad&id=64057,29/03/2023,Leiter*in der Agentur für Wirtschaft und Entwicklung,2023-03-29,2023-04-16,GIZ,False,Berlin,,,
https://jobs.giz.de/index.php?ac=jobad&id=66846,29/03/2023,Berater*in zur Förderung der Rechtsstaatlichkeit,2023-03-29,2023-04-13,GIZ,False,Bischkek,,,
https://jobs.giz.de/index.php?ac=jobad&id=66856,29/03/2023,Spezialist*in IT-Vergabe,2023-03-29,2023-04-30,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66858,29/03/2023,Praktikant*in im Governance-Fonds,2023-03-29,2023-04-12,GIZ,False,Hamburg,,,
https://jobs.giz.de/index.php?ac=jobad&id=66839,29/03/2023,Praktikant*in im globalen Vorhaben Connective Cities IV,2023-03-29,2023-04-12,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=65885,29/03/2023,Praktikant*in externe und interne Kommunikation im Globalvorhaben „Bilaterale Energiepartnerschaften“ der Bundesregierung,2023-02-06,2023-04-04,GIZ,False,Eschborn,,,
https://iadbcareers.referrals.selectminds.com/jobs/support-to-the-implementation-of-the-social-protection-agenda-in-suriname-4994,29/03/2023,Support to the implementation of the Social Protection agenda in Suriname,"Mar 29, 2023","Apr 18, 2023",IDB,True,Suriname - Country Office,,,
https://www.ungm.org/Public/Notice/196289,29/03/2023,"Carpentry, Painting, Sanitary Facilities, Welding and Minor Civil Works' Services for the SNU Fa ...",29-Mar-2023,02-May-2023 00:00 (GMT 0.00),ungm,False,Chile,Request for EOI,EOIUNECLAC21052,
https://www.ungm.org/Public/Notice/196288,29/03/2023,Expresión de Interés - Hospedaje,29-Mar-2023,03-Apr-2023 17:00 (GMT -4.00),ungm,False,Venezuela,Request for EOI,EOI004-24,
https://www.ungm.org/Public/Notice/195328,29/03/2023,RE-ADVERTISED: Aquisição de filtros portáteis para o tratamento de água para consumo humano.,29-Mar-2023,31-Mar-2023 10:00 (GMT -3.00),ungm,False,Brazil,Request for quotation,LRFQ-2023-9181597,
https://www.ungm.org/Public/Notice/196276,29/03/2023,Procurement and Delivery of Lab Equipment for Plant Protection in Afghanistan,29-Mar-2023,12-Apr-2023 23:59 (GMT 4.30),ungm,False,Afghanistan,Invitation to bid,2023/FAAFG/FAAFG/121376,
https://www.ungm.org/Public/Notice/196275,29/03/2023,Provision to supply of UPS,29-Mar-2023,07-Apr-2023 00:00 (GMT 0.00),ungm,False,United States of America,Request for EOI,EOIUNPD21051,
https://www.ungm.org/Public/Notice/196269,29/03/2023,2023-19 RFQ for the Procurement of 3 Laptops with accessories in Bosnia and Herzegovina,29-Mar-2023,12-Apr-2023 13:00 (GMT 2.00),ungm,False,Bosnia and Herzegovina,Request for quotation,2023/REUXD/REUTD/121352,
https://www.ungm.org/Public/Notice/196268,29/03/2023,Provision of Printing Services to UNFICYP,29-Mar-2023,12-Apr-2023 00:00 (GMT 0.00),ungm,False,Cyprus,Request for EOI,EOIUNFICYP21049,
https://www.ungm.org/Public/Notice/196265,29/03/2023,"121428 - CONSTRUCCIÓN Y REPARACIÓN DE CERCO EN EL MONUMENTO NATURAL LAHUEN ÑADI â LLANQUIHUE, REGIÓN DE LOS LAGOS",29-Mar-2023,19-Apr-2023 17:00 (GMT -4.00),ungm,False,Chile,Invitation to bid,2023/FLCHI/FLCHI/121428,
https://www.ungm.org/Public/Notice/196261,29/03/2023,Supply and Delivery of 562.5 MT of Potato Seeds to Maseru Lesotho,29-Mar-2023,12-Apr-2023 12:00 (GMT 2.00),ungm,False,Lesotho,Invitation to bid,2023/FRLES/FRLES/121342,
https://www.ungm.org/Public/Notice/196260,29/03/2023,Supply and Delivery of 140MT of Beans Seeds to be delivered to Maseru Lesotho,29-Mar-2023,12-Apr-2023 12:00 (GMT 2.00),ungm,False,Lesotho,Invitation to bid,2023/FRLES/FRLES/121343,
https://www.ungm.org/Public/Notice/196257,29/03/2023,"SUPPLY AND DELIVERY OF SURFACE HUB 2S AND ACCESSORIES TO MONUSCO, DAP ENTEBBE, UGANDA",29-Mar-2023,26-Apr-2023 00:00 (GMT 0.00),ungm,False,"Congo, The Democratic Republic of the",Request for EOI,EOIMONUSCO21046,
https://www.ungm.org/Public/Notice/196255,29/03/2023,PROVISION OF PRINTER MAINTENANCE SERVICES FOR OSESGY & UNMHA IN YEMEN,29-Mar-2023,09-Apr-2023 00:00 (GMT 0.00),ungm,False,Yemen,Request for EOI,EOIOSESGY21045,
https://www.ungm.org/Public/Notice/196254,29/03/2023,Medical Supplies -West Bank suppliers only,29-Mar-2023,13-Apr-2023 14:00 (GMT 3.00),ungm,False,"Palestine, State of",Invitation to bid,ITB/WB/0005/2023,
https://www.ungm.org/Public/Notice/196252,29/03/2023,Supply of Computer Equipment and Accessories to UNSOS,29-Mar-2023,11-Apr-2023 00:00 (GMT 0.00),ungm,False,Somalia,Request for EOI,EOIUNSOS21044,
https://www.ungm.org/Public/Notice/196246,29/03/2023,"Provision of Laundry, Dry-cleaning and Garment Alteration Services for the UN-IRMCT Arusha Branc ...",29-Mar-2023,12-Apr-2023 00:00 (GMT 0.00),ungm,False,"Tanzania, United Republic of",Request for EOI,EOIIRMCT21043,
https://www.ungm.org/Public/Notice/196245,29/03/2023,GENERAL AUDIT SERVICES FOR OCHA,29-Mar-2023,12-Apr-2023 00:00 (GMT 0.00),ungm,False,Multiple destinations,Request for EOI,EOIUNOCHA21042,
https://www.ungm.org/Public/Notice/194796,29/03/2023,Procurement of Medical Equipment for Syria,29-Mar-2023,02-Apr-2023 23:00 (GMT 2.00),ungm,False,Syrian Arab Republic,Invitation to bid,EM/RGO/DAF/LSP/P/0007216,
https://www.ungm.org/Public/Notice/196270,29/03/2023,RFP Consultant Services - Provision of Design Consultant Services for Rehabilitation and Development of the Visitors Facilities at Great Zimbabwe World Heritage Site in Zimbabwe,29-Mar-2023,20-Apr-2023 10:00 (GMT 0.00),ungm,False,Zimbabwe,Request for proposal,RFP/2023/46239,
https://www.ungm.org/Public/Notice/196244,29/03/2023,"LRPS-2023- 9181836_Conducting the infant and young child feeding (IYCF-E) assessment of the nutrition status and practices of children from 0-23 month in Kharkiv, Ivano-Frankivsk, Dnipropetrovsk and Mykolaiv oblasts, Ukraine",29-Mar-2023,19-Apr-2023 11:00 (GMT 3.00),ungm,False,Ukraine,Request for proposal,LRPS-2023- 9181836,
https://www.ungm.org/Public/Notice/196243,29/03/2023,"Aquisição de Notebooks, Monitores e Acessórios (5 lotes)",29-Mar-2023,07-Apr-2023 20:00 (GMT 0.00),ungm,False,Brazil,Request for quotation,RFQ/2023/46153,
https://www.ungm.org/Public/Notice/196242,29/03/2023,Collecting Data for the Survey on Ukrainian refugees in Poland,29-Mar-2023,10-Apr-2023 18:00 (GMT 0.00),ungm,False,Poland,Request for quotation,RFQ/2023/46264,
https://www.ungm.org/Public/Notice/196211,29/03/2023,Lease of Land for the Construction of Building/ Installations for (UNRWA) Beqaa Area - Lebanon,29-Mar-2023,14-Apr-2023 12:00 (GMT 3.00),ungm,False,Lebanon,Invitation to bid,ITB no.: SER/004/2023,
https://www.ungm.org/Public/Notice/196212,29/03/2023,PR 129/2022B-Bio Degradable bags,29-Mar-2023,19-Apr-2023 11:00 (GMT 2.00),ungm,False,South Sudan,Invitation to bid,2023/FRSSD/FRSSD/120894,
https://www.ungm.org/Public/Notice/196230,29/03/2023,"Procurement of Pickup Trucks, single cabin with Body Fabrication and Branding (Authorized dealers only)",29-Mar-2023,14-Apr-2023 23:00 (GMT 5.00),ungm,False,Pakistan,Invitation to bid,LITB-2023-9181804,
https://www.ungm.org/Public/Notice/195655,29/03/2023,Request for Proposal (RFP) - The Provision of New Electronic Medical Records (EMR) System for UNRWA,29-Mar-2023,01-Jun-2023 13:00 (GMT 3.00),ungm,False,Jordan,Request for proposal,RFP/PS/(IM)/07/23,
https://www.ungm.org/Public/Notice/196222,29/03/2023,Re-bid: Invitation to bid ( ITB) for the Provision of legal consultancy Services to enhancing energy access through mini-grid and stand alone systems in Sierra Leone,29-Mar-2023,10-Apr-2023 12:00 (GMT 0.00),ungm,False,Sierra Leone,Invitation to bid,ITB/2023/46280,
https://www.ungm.org/Public/Notice/196221,29/03/2023,"Achat et livraison des équipements et matériels du Tronc Commun et Motorisation au profit de l'INPP à Bunia, Bukavu et Goma en République Démocratique du Congo",29-Mar-2023,14-Apr-2023 16:00 (GMT 0.00),ungm,False,"Congo, The Democratic Republic of the",Invitation to bid,ITB/2023/46054,
https://www.ungm.org/Public/Notice/196200,29/03/2023,Invitation to submit a proposal for the provision of Capacity Development for Improved Management of Highly Hazardous Pesticides (HHPs) and Chemicals in Bangladesh,29-Mar-2023,20-Apr-2023 17:00 (GMT 6.00),ungm,False,Bangladesh,Invitation to bid,2023/FABGD/FABGD/121306,
https://www.ungm.org/Public/Notice/194264,29/03/2023,Assessment of Patientsâ Satisfaction With the Quality and Care of UNRWA Primary  Health Care Services,29-Mar-2023,06-Apr-2023 13:00 (GMT 3.00),ungm,True,Jordan,Request for proposal,RFPS-3623000008-(AK),
https://www.ungm.org/Public/Notice/196185,29/03/2023,"ITB: Rénovation des Laboratoires dâanalyses et de contrôle vétérinaires (LARCAVET) des régions de Saint-Louis, Thiès et Kaolack pour le Ministère de lâElevage et des Productions Animale",29-Mar-2023,10-Apr-2023 12:00 (GMT 0.00),ungm,False,Senegal,Invitation to bid,2023/FRSEN/FRSEN/121390,
https://www.ungm.org/Public/Notice/196182,29/03/2023,TEST REQ23-00004204 Rehabilitación de 6 servicios de salud de la DAS de Quiché,29-Mar-2023,08-May-2023 17:00 (GMT -6.00),ungm,True,United States of America,Request for EOI,REQ23-00004204(mc),
https://www.ungm.org/Public/Notice/196181,29/03/2023,Renovation work at FAO field offices Hyderabad to be completed within 2 months after signing of contract (23-164),29-Mar-2023,02-Apr-2023 23:59 (GMT 5.00),ungm,False,Pakistan,Invitation to bid,2023/FAPAK/FAPAK/121383,
https://www.ungm.org/Public/Notice/196188,29/03/2023,National Competitive Bidding - Request for Quotation for the Supply of Renewal Desktop QuickBooks Enterprise License including Support and Maintenance Services,29-Mar-2023,06-Apr-2023 10:00 (GMT 0.00),ungm,False,Cambodia,Request for quotation,RFQ/2023/46260,
