url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://jobs.giz.de/index.php?ac=jobad&id=64261,30/03/2023,Entwicklungshelfer*in mit Schwerpunkt Landrechte,2023-03-30,2023-04-26,GIZ,False,Kaolack,,,
https://jobs.giz.de/index.php?ac=jobad&id=66859,30/03/2023,Junior-Berater*in für das Projekt Connective Cities,2023-03-30,2023-04-09,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66871,30/03/2023,Intern (m/f/d) in the field Trainings for just energy transition at International Power-to-X Hub,2023-03-30,2023-04-13,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=65661,30/03/2023,Assistant·e technique dans le domaine des droits fonciers,2023-03-30,2023-04-26,GIZ,False,Kaolack,,,
https://jobs.giz.de/index.php?ac=jobad&id=66890,30/03/2023,Praktikant*in im Globalvorhaben Beschäftigung im ländlichen Raum mit Fokus auf Jugendliche (GV BLR),2023-03-30,2023-04-13,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66891,30/03/2023,Sachbearbeiter*in im Bereich Auftragsmanagement & Controlling,2023-03-30,2023-04-16,GIZ,False,Eschborn,,,
https://iadbcareers.referrals.selectminds.com/jobs/senior-operational-support-consultant-for-the-portfolio-of-the-social-protection-and-health-division-in-haiti-4995,30/03/2023,Senior Operational Support  Consultant for the portfolio of the Social Protection and Health Division in Haiti,"Mar 3, 2023","Mar 27, 2023",IDB,True,Haiti - Country Office,,,
https://iadbcareers.referrals.selectminds.com/jobs/especialista-especialista-s%C3%AAnior-em-gest%C3%A3o-financeira-brasilia-df-4976,30/03/2023,"Especialista/Especialista Sênior em Gestão Financeira, Brasilia, DF","Mar 22, 2023","Apr 12, 2023",IDB,False,Brazil - Country Office,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Salud-Sexual-y-Reproductiva_Req-03119,30/03/2023,PAHO Consultant - Salud Sexual y Reproductiva,2023-03-30,"abril 13, 2023, 11:59 PM Brasilia Standard Time",PAHO,False,United States of America,,,
https://www.ungm.org/Public/Notice/196440,30/03/2023,Rehabilitation of small-scale irrigation systems at the Kharabo nursery in AlGhota district- Rural Damascus Governorate/Syria,30-Mar-2023,26-Apr-2023 23:59 (GMT 3.00),ungm,False,Syrian Arab Republic,Invitation to bid,2023/FNSYR/FNSYR/121426,
https://www.ungm.org/Public/Notice/196436,30/03/2023,Provision of Ammunition,30-Mar-2023,28-Apr-2023 00:00 (GMT 0.00),ungm,False,Multiple destinations,Request for EOI,EOIUNPD21058,
https://www.ungm.org/Public/Notice/196441,30/03/2023,Request for Information - Security Roadmap Implementation Service Provider,30-Mar-2023,19-Apr-2023 23:59 (GMT -4.00),ungm,False,Multiple destinations,Request for information,ICAO/00160,
https://www.ungm.org/Public/Notice/196439,30/03/2023,RFP Services - Capacity Enhancement of the Forensic Police to Mitigate the Threat of Improvised Explosive Devices in Libya,30-Mar-2023,14-May-2023 15:00 (GMT 0.00),ungm,False,Libya,Request for proposal,RFP/2023/45917,
https://www.ungm.org/Public/Notice/196435,30/03/2023,Acquisition et livraison de Pneus,30-Mar-2023,05-Apr-2023 19:00 (GMT 0.00),ungm,False,Haiti,Request for quotation,RFQ/2023/45833,
https://www.ungm.org/Public/Notice/196421,30/03/2023,Provision of Outreach Event Services for Public Information------------------------------------ ...,30-Mar-2023,14-Apr-2023 00:00 (GMT 0.00),ungm,False,Mali,Request for EOI,EOIMINUSMA21057,
https://www.ungm.org/Public/Notice/196417,30/03/2023,- Animal Feed -,30-Mar-2023,16-Apr-2023 23:59 (GMT 3.00),ungm,False,Syrian Arab Republic,Invitation to bid,2023/FNSYR/FNSYR/121423,
https://www.ungm.org/Public/Notice/196414,30/03/2023,SITEFINITY Web Content Management System Support services,30-Mar-2023,03-May-2023 23:59 (GMT 2.00),ungm,False,Italy,Request for proposal,2023/CSAPC/CSIDD/120806,
https://www.ungm.org/Public/Notice/193428,30/03/2023,Provision of a Harmonized calculation method for Africa (HCM4A) software suite and programmes,30-Mar-2023,25-Apr-2023 15:00 (GMT 2.00),ungm,False,Switzerland,Request for proposal,RFP-S-BDT-2023-009,
https://www.ungm.org/Public/Notice/196403,30/03/2023,"ITB- Procurment of Bed Shaper, Foliage shredder and Freezers with delivery to multiple governorates, Iraq",30-Mar-2023,16-Apr-2023 13:00 (GMT 3.00),ungm,False,Iraq,Invitation to bid,2023/FNIRQ/FNIRQ/121445,
https://www.ungm.org/Public/Notice/196398,30/03/2023,Provision of Common Electrical Equipment's and Parts,30-Mar-2023,19-Apr-2023 00:00 (GMT 0.00),ungm,False,Cyprus,Request for EOI,EOIUNFICYP21056,
https://www.ungm.org/Public/Notice/196397,30/03/2023,"Supply, Installation and Maintenance of Fire Suppression System at UNSMIL HQ warehouse in Tripol ...",30-Mar-2023,14-Apr-2023 00:00 (GMT 0.00),ungm,False,Libya,Request for EOI,EOIUNSMIL21055,
https://www.ungm.org/Public/Notice/196415,30/03/2023,Drilling and test pumping of two exploratory deep boreholes in two regions in SOMALILAND (Oodweyne and EL Dhere),30-Mar-2023,27-Apr-2023 16:00 (GMT 3.00),ungm,False,Somalia,Request for proposal,LRFP-2023-9181806,
https://www.ungm.org/Public/Notice/196395,30/03/2023,Localization of online courses and training material of UNCTAD Trade Facilitation Section,30-Mar-2023,14-Apr-2023 00:00 (GMT 0.00),ungm,False,Switzerland,Request for EOI,EOIUNOG21054,
https://www.ungm.org/Public/Notice/196409,30/03/2023,"Supply, delivery and installation of Operating Room Equipment (Part II) to various health facilities across Uzbekistan",30-Mar-2023,17-Apr-2023 05:00 (GMT 0.00),ungm,True,Uzbekistan,Request for quotation,RFQ/2023/45669,
https://www.ungm.org/Public/Notice/196406,30/03/2023,UNICEF Uganda is seeking a potential  company to support  in  Gender Programmatic Review for Uganda Country Office,30-Mar-2023,13-Apr-2023 10:30 (GMT 3.00),ungm,False,Uganda,Request for proposal,LRPS -2023-9181869,
https://www.ungm.org/Public/Notice/196382,30/03/2023,"CONSTRUCTION OF 3 BAARDHERE, LUUQ & BUURDHUBO DISTRICTS SHALLOW WELLS WITH ASSOCIATED INSTALLATIONS, JUBBALAND - SOMALIA (23/079)",30-Mar-2023,19-Apr-2023 12:00 (GMT 3.00),ungm,False,Somalia,Invitation to bid,2023/FRSOM/FRSOM/121425,
https://www.ungm.org/Public/Notice/196404,30/03/2023,RFP-2023-9181874 Provision of safe drinking water by water trucking in Kherson area,30-Mar-2023,13-Apr-2023 12:00 (GMT 3.00),ungm,False,Ukraine,Request for proposal,2023-9181874,
https://www.ungm.org/Public/Notice/196374,30/03/2023,TCP/KYR/3903:PROCUREMENT OF SEEDS OF GRAIN AND FODDER CROPS (TENDER IS OPEN ONLY FOR LOCAL BIDDERS FROM Kyrgyzstan),30-Mar-2023,11-Apr-2023 12:00 (GMT 6.00),ungm,False,Kyrgyzstan,Request for quotation,2023/FEKYR/ FEKYR/121373,
https://www.ungm.org/Public/Notice/196366,30/03/2023,Construction of Two (2) Fishing Landing Site in Hodeidah and Shabwa,30-Mar-2023,30-Apr-2023 12:45 (GMT 3.00),ungm,False,Yemen,Invitation to bid,2023/FNYAR/FNYAR/121284,
https://www.ungm.org/Public/Notice/196385,30/03/2023,Fourniture des semences de maïs (Variété CMS 85 01) pour les coopératives agricoles du PAPEUR en République Centrafricaine (02 lots).,30-Mar-2023,05-Apr-2023 14:00 (GMT 0.00),ungm,False,Central African Republic,Request for quotation,RFQ/2023/46211,
https://www.ungm.org/Public/Notice/196356,30/03/2023,Procurement of Spare Parts for Vehicles 2023,30-Mar-2023,12-Apr-2023 12:30 (GMT 3.00),ungm,False,Syrian Arab Republic,Request for quotation,RFQ No. SFO.NFI.23.19 / MQ,
https://www.ungm.org/Public/Notice/196378,30/03/2023,Re-tender for Supply of Upgraded (Armored) Vehicle Spare Parts for UNMAS South Sudan,30-Mar-2023,17-Apr-2023 08:00 (GMT 0.00),ungm,False,South Sudan,Request for quotation,RFQ/2023/46299,
https://www.ungm.org/Public/Notice/196377,30/03/2023,Adquisición de Medicamentos para el Ministerio de Salud (MINSA) de Nicaragua,30-Mar-2023,03-May-2023 21:00 (GMT 0.00),ungm,True,Nicaragua,Invitation to bid,ITB/2023/46193,
https://www.ungm.org/Public/Notice/196376,30/03/2023,"MISSION DE SUPERVISION DES TRAVAUX DE CONSTRUCTION ET RÉHABILITATION DU HUB DE LUBUMBASHI A LUBUMBASHI, PROVINCE DU HAUT-KATANGA",30-Mar-2023,28-Apr-2023 13:00 (GMT 1.00),ungm,False,"Congo, The Democratic Republic of the",Request for proposal,LRPS-2023-9181819,
https://www.ungm.org/Public/Notice/196345,30/03/2023,PR 129B/2022-Retender-Procurement of Tarpaulins and Gunny bags,30-Mar-2023,12-Apr-2023 11:00 (GMT 2.00),ungm,False,South Sudan,Invitation to bid,2023/FRSSD/FRSSD/121427,
https://www.ungm.org/Public/Notice/194351,30/03/2023,Long-term agreement for provision of the third-party liability insurance and CASCO insurance services for UNICEF fleet in Ukraine,30-Mar-2023,06-Apr-2023 10:00 (GMT 3.00),ungm,False,Ukraine,Request for proposal,RFP - 2023 - 9181437,
https://www.ungm.org/Public/Notice/196341,30/03/2023,Supply and Delivery of 850MT of Basal Fertilizer (NPK 6:2:1+03Zn) to Maseru Lesotho,30-Mar-2023,13-Apr-2023 12:00 (GMT 2.00),ungm,False,Lesotho,Invitation to bid,2023/FRLES/FRLES/121382,
https://www.ungm.org/Public/Notice/196337,30/03/2023,Fodder Seeds for Northern Iraq - Sudan sorghum & Italian Ryegrass seeds.,30-Mar-2023,16-Apr-2023 08:34 (GMT 3.00),ungm,False,Iraq,Invitation to bid,2023/FNIRQ/FNIRQ/121440,
https://www.ungm.org/Public/Notice/196336,30/03/2023,Supply and Delivery of 16 square meters and 60 square meters of shade nets to be delivered to Maseru Lesotho,30-Mar-2023,13-Apr-2023 12:00 (GMT 2.00),ungm,False,Lesotho,Invitation to bid,2023/FRLES/FRLES/121384,
https://www.ungm.org/Public/Notice/196333,30/03/2023,Supply and Delivery of 120MT of Yellow Maize Seed (Okavango and DKC 7372) to Maseru Lesotho,30-Mar-2023,13-Apr-2023 12:00 (GMT 2.00),ungm,False,Lesotho,Invitation to bid,2023/FRLES/FRLES/121379,
https://www.ungm.org/Public/Notice/196331,30/03/2023,FAMON/ITB/2023/009 Cultivator under GEF 7 project (only local vendors accepted),30-Mar-2023,10-Apr-2023 08:00 (GMT 8.00),ungm,False,Mongolia,Invitation to bid,2023/FAMON/FIELD/121439,
https://www.ungm.org/Public/Notice/196361,30/03/2023,Supply of OUTBOARD T60hp,30-Mar-2023,20-Apr-2023 23:59 (GMT 3.00),ungm,False,"Tanzania, United Republic of",Invitation to bid,9181562,
https://www.ungm.org/Public/Notice/196327,30/03/2023,"INVITATION TO BID: Procurement of soluble fertilizers for 15 beneficiaries in Moc Chau, Son La province",30-Mar-2023,01-Apr-2023 00:00 (GMT 7.00),ungm,False,Viet Nam,Invitation to bid,2023/FAVIE/FAVIE/121438,
https://www.ungm.org/Public/Notice/196355,30/03/2023,"LRPS-2023-9181845_Long Term Agreement (LTA) for Borehole Drilling and Rehabilitation, Pumping Tests, Well Head Construction and Development, as well as Completion Works",30-Mar-2023,20-Apr-2023 11:00 (GMT 3.00),ungm,False,Ukraine,Request for proposal,LRPS-2023-9181845,
https://www.ungm.org/Public/Notice/195634,30/03/2023,LITB 2023 -9181242  Procurement of Individual First Aid Kits (IFAK) under Long term agreement (LTA) 9181242,30-Mar-2023,04-Apr-2023 00:00 (GMT 3.00),ungm,False,Ukraine,Invitation to bid,LITB 2023 -9181242,
https://www.ungm.org/Public/Notice/196326,30/03/2023,Provision of Technical assessment and repair of 2 x Nissan Trucks for UNMAS South Sudan,30-Mar-2023,11-Apr-2023 08:00 (GMT 0.00),ungm,False,South Sudan,Request for quotation,RFQ/2023/46297,
https://www.ungm.org/Public/Notice/196311,30/03/2023,"Procurement of IT tools, equipment and related furniture",30-Mar-2023,13-Apr-2023 23:30 (GMT 3.00),ungm,False,"Palestine, State of",Invitation to bid,2023/FNPSE/FNPSE/121333,
https://www.ungm.org/Public/Notice/196305,30/03/2023,"Invitation to submit a proposal for the provision of Strengthen capacities to interpret and act on data and evidence for informed policy, action, and investment that result in healthy diets at global, national and subnational level under GCP/GLO/1027/GER",30-Mar-2023,12-Apr-2023 17:00 (GMT 6.00),ungm,False,Bangladesh,Request for EOI,2023/FABGD/FABGD/121422,
https://www.ungm.org/Public/Notice/196304,30/03/2023,"Identification and development of a sector-specific curriculum for participatory unmanned aerial systems (UAS) mapping & geospatial analysis training courses, and development of policy and operations manuals for countries in the Caribbean.",30-Mar-2023,13-Apr-2023 23:00 (GMT -4.00),ungm,False,Grenada,Invitation to bid,2023/SLCXD/SLCDD/121225,
https://www.ungm.org/Public/Notice/196301,30/03/2023,REQ23-00004201(mc) Rehabilitación de 6 servicios de salud de la DAS de Alta Verapaz,30-Mar-2023,30-Apr-2023 00:17 (GMT -6.00),ungm,True,United States of America,Request for EOI,REQ23-00004201(mc),
https://www.ungm.org/Public/Notice/196296,30/03/2023,REQ23-00004202(mc) Rehabilitación 6 establecimientos Huehuetenango,30-Mar-2023,29-Apr-2023 23:02 (GMT -6.00),ungm,False,United States of America,Request for EOI,REQ23-00004202(mc),
https://www.ungm.org/Public/Notice/194458,30/03/2023,REQUEST FOR PROPOSAL FOR THE ESTABLISHMENT OF A FRAME AGREEMENT FOR THE PROVISION OF THE PROVISION OF WAREHOUSING SERVICES IN HUNGARY.,30-Mar-2023,15-May-2023 23:59 (GMT 2.00),ungm,False,Hungary,Request for proposal,RBE/RFP/001/2023,
https://www.ungm.org/Public/Notice/196358,30/03/2023,Licitación Pública Internacional (LPI) abierta n.° 01/2023 - Adquisición de módulos contenedores - Proyecto PNUD ARG 19/G24,30-Mar-2023,02-May-2023 12:00 (GMT -3.00),ungm,False,Argentina,Invitation to bid,Proyecto PNUD ARG GEF 19/G24,
https://www.ungm.org/Public/Notice/196399,30/03/2023,Construction of Pressurized Irrigation Systems in Mezitli and Erdemli Districts.,30-Mar-2023,02-May-2023 07:05 (GMT -4.00),ungm,False,Türkiye,Invitation to bid,"UNDP-TUR-00079,1",
https://www.ungm.org/Public/Notice/194013,30/03/2023,Provision of maintenance services for the IAEA secondary cooling systems at the Vienna International Centre for an initial Contract period of three years with possibility of extension up to a total period of five years.,30-Mar-2023,27-Apr-2023 16:00 (GMT 2.00),ungm,False,Austria,Invitation to bid,7000006096,
https://www.ungm.org/Public/Notice/196318,30/03/2023,"CONSTRUCTION OF CHILGHOOR COMPREHENSIVE HEALTH CLINIC IN PANJWAYEE DISTRICT, KANDAHAR PROVINCE",30-Mar-2023,25-Apr-2023 16:00 (GMT 4.30),ungm,True,Afghanistan,Request for proposal,RFP-COK-017-2023,
https://www.ungm.org/Public/Notice/196322,30/03/2023,Provision of Mobile Connection Services to OSCE POiD - Tajikistan,30-Mar-2023,28-Apr-2023 14:00 (GMT 5.00),ungm,False,Tajikistan,Invitation to bid,ITB/ TAJ/003/2023,
https://www.ungm.org/Public/Notice/196324,30/03/2023,"Supply, Installation and De installation of Billboards OSCE, Programme Office in Dushanbe",30-Mar-2023,24-Apr-2023 10:00 (GMT 5.00),ungm,False,Tajikistan,Request for quotation,RFQ/TAJ/011/2023,
https://www.ungm.org/Public/Notice/196329,30/03/2023,"Dry Feedstuff for Service Dogs, OSCE Programme Office in Dushanbe",30-Mar-2023,24-Apr-2023 10:00 (GMT 5.00),ungm,False,Tajikistan,Request for quotation,RFQ/TAJ/010/2023,
https://www.ungm.org/Public/Notice/196335,30/03/2023,"CONSTRUCTION OF SOKHCHALA COMPREHENSIVE HEALTH CLINIC IN ARGHANDAB DISTRICT, KANDAHAR PROVINCE- AFGHANISTAN",30-Mar-2023,25-Apr-2023 16:00 (GMT 4.30),ungm,True,Afghanistan,Request for proposal,RFP-COK-022-2023,
https://www.ungm.org/Public/Notice/196343,30/03/2023,Providing and Installing Marking Buoys at Aqaba Marine Reserve,30-Mar-2023,26-Apr-2023 05:00 (GMT -4.00),ungm,False,Jordan,Request for proposal,UNDP-JOR-00053,
https://www.ungm.org/Public/Notice/196350,30/03/2023,"CONSTRUCTION OF WATER SUPPLY SOLAR PUMP SYSTEM IN NAHR E SARAJ VILLAGE, LASHKARGAH CITY, HELMAND PROVINCE- AFGHANISTAN",30-Mar-2023,25-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP-COK-025-2023,
https://www.ungm.org/Public/Notice/196353,30/03/2023,"LBN-CO-RFQ-95-23-PV plants for Gebran Tueini Public School in Karantina, Lebanon",30-Mar-2023,26-Apr-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Request for quotation,UNDP-LBN-00174,
https://www.ungm.org/Public/Notice/196380,30/03/2023,INVITATION TO BID 0323/PROSPECTS/ Iraq/OF-Shekhan Rehabilitating Shekhan Youth Centre,30-Mar-2023,02-May-2023 00:00 (GMT 3.00),ungm,False,Iraq,Invitation to bid,0323/PROSPECTS/ Iraq/OF-Shekhan,
https://www.ungm.org/Public/Notice/196392,30/03/2023,"LTA for Supply, Delivery, Inspection, and Distribution Water Treatment Chemicals for facilities operated by Coastal Municipalitiesâ Water Utility (CMWU).",30-Mar-2023,24-Apr-2023 15:00 (GMT 3.00),ungm,False,"Palestine, State of",Invitation to bid,LITB-2023-9181810,
https://www.ungm.org/Public/Notice/196396,30/03/2023,FOR THE ESTABLISHMENT OF A FRAME AGREEMENT FOR THE PROVISION OF VISIBILITY & PRINTING SERVICES FOR UNHCR SUDAN OPERATION,30-Mar-2023,30-Apr-2023 23:57 (GMT 2.00),ungm,False,Sudan,Request for proposal,RFP/HCR/ROK/20202023/004,
https://www.ungm.org/Public/Notice/196410,30/03/2023,"Design, manufacturing and installation of surface seismic vaults at AS057, Borovoye, Kazakhstan",30-Mar-2023,24-Apr-2023 17:00 (GMT 1.00),ungm,False,Multiple destinations,Request for proposal,RFP No. 2023-0038/APYLOV,
https://www.ungm.org/Public/Notice/196416,30/03/2023,GREENING OF THE RFM HOSPITAL _ UNDP-SWZ-ITB-001-2023,30-Mar-2023,30-Apr-2023 21:00 (GMT -4.00),ungm,False,Eswatini,Invitation to bid,UNDP-SWZ-00011,
https://www.ungm.org/Public/Notice/196422,30/03/2023,Conservation works at Arif Bey Aqueduct,30-Mar-2023,28-Apr-2023 09:00 (GMT -4.00),ungm,False,Cyprus,Invitation to bid,UNDP-CYP-00024,
https://www.ungm.org/Public/Notice/195103,30/03/2023,CANCELLED - LTA for Cleaning Services for all UN Agencies in Malawi,30-Mar-2023,20-Apr-2023 17:59 (GMT -4.00),ungm,False,Malawi,Invitation to bid,UNDP-MWI-00186,
https://www.ungm.org/Public/Notice/196312,30/03/2023,"CONSTRUCTION OF BASIC HEALTH CLINIC IN AB BURDAH VILLAGE, UROZGAN PROVINCE - AFGHANISTAN",30-Mar-2023,21-Apr-2023 16:00 (GMT 4.30),ungm,True,Afghanistan,Request for proposal,RFP-COK-015-2023,
https://www.ungm.org/Public/Notice/196316,30/03/2023,"CONSTRUCTION OF BASIC HEALTH CLINIC IN BAKARZO VILLAGE, ZABUL PROVINCE - AFGHANISTAN",30-Mar-2023,21-Apr-2023 16:00 (GMT 4.30),ungm,True,Afghanistan,Request for proposal,RFP-COK-016-2023,
https://www.ungm.org/Public/Notice/196323,30/03/2023,"CONSTRUCTION OF BASIC HEALTH CLINIC IN KHWAJA KARIMI VILLAGE, NIMRUZ PROVINCE - AFGHANISTAN",30-Mar-2023,21-Apr-2023 16:00 (GMT 4.30),ungm,True,Afghanistan,Request for proposal,RFP-COK-018-2023,
https://www.ungm.org/Public/Notice/196328,30/03/2023,"CONSTRUCTION OF SIYA CHESHMAN BASIC HEALTH CLINIC IN ZARANJ CITY, NIMRUZ PROVINCE - AFGHANISTAN",30-Mar-2023,21-Apr-2023 16:00 (GMT 4.30),ungm,True,Afghanistan,Request for proposal,RFP-COK-019-2023,
https://www.ungm.org/Public/Notice/196330,30/03/2023,"CONSTRUCTION OF SAKZAI BASIC HEALTH CLINIC IN DEHRAWOD DISTRICT, UROZGAN PROVINCE - AFGHANISTAN",30-Mar-2023,21-Apr-2023 16:00 (GMT 4.30),ungm,True,Afghanistan,Request for proposal,RFP-COK-020-2023,
https://www.ungm.org/Public/Notice/196332,30/03/2023,"CONSTRUCTION OF REGWA BASIC HEALTH CLINIC IN PANJWAYE DISTRICT, KANDAHAR PROVINCE - AFGHANISTAN",30-Mar-2023,21-Apr-2023 16:00 (GMT 4.30),ungm,True,Afghanistan,Request for proposal,RFP-COK-021-2023,
https://www.ungm.org/Public/Notice/196346,30/03/2023,"CONSTRUCTION OF WATER SUPPLY SOLAR PUMP SYSTEM IN BOLAN VILLAGE, LASHKARGAH CITY, HELMAND PROVINCE- AFGHANISTAN",30-Mar-2023,21-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP-COK-023-2023,
https://www.ungm.org/Public/Notice/196347,30/03/2023,"CONSTRUCTION OF A COMMUNITY COMPLEX IN LASHKARGAH CITY, HELMAND PROVINCE- AFGHANISTAN",30-Mar-2023,21-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP-COK-024-2023,
https://www.ungm.org/Public/Notice/196359,30/03/2023,"Development and introduction of eVLMIS (Electronic Vaccine Intelligence Network System#VaxIN"") to support EPI, MOHFW for strengthening the Immunization Supply chain.",30-Mar-2023,23-Apr-2023 11:00 (GMT 6.00),ungm,False,Bangladesh,Request for proposal,LRPS-2023-9181811,
